workerid,sentence,response2,response1,language,gender,age
44,"""LongShort 16 supp_longfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""LongShort 38 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""LongShort 4 supp_longfirst""","""no""","""second""","""English""","""Female""","""24"""
44,"""filler 9""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 20""","""yes""","""first""","""English""","""Female""","""24"""
44,"""LongShort 18 supp_shortfirst""","""no""","""second""","""English""","""Female""","""24"""
44,"""LongShort 21 neut_shortfirst""","""no""","""second""","""English""","""Female""","""24"""
44,"""LongShort 24 neut_longfirst""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 5""","""no""","""second""","""English""","""Female""","""24"""
44,"""filler 23""","""yes""","""second""","""English""","""Female""","""24"""
44,"""LongShort 13 supp_longfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""filler 40""","""yes""","""second""","""English""","""Female""","""24"""
44,"""filler 14""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 2""","""yes""","""second""","""English""","""Female""","""24"""
44,"""LongShort 30 neut_longfirst""","""no""","""second""","""English""","""Female""","""24"""
44,"""filler 7""","""yes""","""second""","""English""","""Female""","""24"""
44,"""LongShort 39 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""filler 17""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 37 supp_shortfirst""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 7 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""24"""
44,"""LongShort 11 supp_shortfirst""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 20 neut_longfirst""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 16""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 26""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 6""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 24""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 3""","""no""","""second""","""English""","""Female""","""24"""
44,"""LongShort 29 neut_longfirst""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 18""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 31""","""no""","""second""","""English""","""Female""","""24"""
44,"""LongShort 25 neut_longfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""LongShort 33 neut_longfirst""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 27 supp_shortfirst""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 32 supp_shortfirst""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 11""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 2 neut_longfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""filler 33""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 40 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""LongShort 5 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""24"""
44,"""LongShort 36 neut_shortfirst""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 39""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 37""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 22""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 19""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 3 supp_longfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""LongShort 6 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""LongShort 12 neut_longfirst""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 30""","""no""","""second""","""English""","""Female""","""24"""
44,"""filler 10""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 13""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 23 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""filler 29""","""yes""","""first""","""English""","""Female""","""24"""
44,"""LongShort 14 supp_longfirst""","""no""","""first""","""English""","""Female""","""24"""
44,"""filler 15""","""yes""","""second""","""English""","""Female""","""24"""
44,"""filler 21""","""no""","""second""","""English""","""Female""","""24"""
44,"""filler 1""","""no""","""first""","""English""","""Female""","""24"""
44,"""LongShort 10 supp_longfirst""","""yes""","""first""","""English""","""Female""","""24"""
44,"""LongShort 15 supp_shortfirst""","""no""","""second""","""English""","""Female""","""24"""
44,"""filler 25""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 27""","""yes""","""first""","""English""","""Female""","""24"""
44,"""filler 36""","""yes""","""first""","""English""","""Female""","""24"""
44,"""LongShort 17 supp_shortfirst""","""no""","""second""","""English""","""Female""","""24"""
44,"""LongShort 34 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""24"""
44,"""filler 28""","""no""","""second""","""English""","""Female""","""24"""
44,"""filler 35""","""yes""","""first""","""English""","""Female""","""24"""
45,"""LongShort 19 neut_shortfirst""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 32""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 27 supp_shortfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""filler 5""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 16""","""no""","""first""","""English""","""Female""","""26"""
45,"""LongShort 29 neut_shortfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 6 supp_longfirst""","""yes""","""second""","""English""","""Female""","""26"""
45,"""filler 28""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 31""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 14""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 11 supp_shortfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 38 supp_longfirst""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 7 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 2 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 8 neut_longfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 12 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 36 supp_longfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 32 neut_longfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 17 neut_longfirst""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 20""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 11""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 25 neut_longfirst""","""yes""","""second""","""English""","""Female""","""26"""
45,"""filler 33""","""no""","""second""","""English""","""Female""","""26"""
45,"""filler 40""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 26 neut_longfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""filler 39""","""yes""","""second""","""English""","""Female""","""26"""
45,"""filler 17""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 3 neut_longfirst""","""yes""","""second""","""English""","""Female""","""26"""
45,"""filler 15""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 27""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 23""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 22 supp_longfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""filler 24""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 1""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 4 neut_longfirst""","""yes""","""second""","""English""","""Female""","""26"""
45,"""filler 7""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 20 neut_longfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""filler 3""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 4""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 28 supp_longfirst""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 14 neut_shortfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 21 neut_shortfirst""","""no""","""first""","""English""","""Female""","""26"""
45,"""LongShort 9 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 34 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 13""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 25""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 30 neut_shortfirst""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 2""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 37 neut_shortfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 33 supp_shortfirst""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 35""","""yes""","""second""","""English""","""Female""","""26"""
45,"""filler 9""","""no""","""second""","""English""","""Female""","""26"""
45,"""filler 36""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 10""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 40 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 22""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 18 supp_shortfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 13 neut_longfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""filler 26""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 16 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 23 supp_longfirst""","""yes""","""second""","""English""","""Female""","""26"""
45,"""filler 38""","""yes""","""second""","""English""","""Female""","""26"""
45,"""filler 18""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 12""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 34""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 10 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 19""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 31 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 37""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 29""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 6""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 8""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 15 supp_shortfirst""","""no""","""second""","""English""","""Female""","""26"""
45,"""LongShort 39 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""filler 21""","""no""","""first""","""English""","""Female""","""26"""
45,"""LongShort 5 neut_longfirst""","""yes""","""second""","""English""","""Female""","""26"""
45,"""LongShort 1 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""26"""
45,"""LongShort 24 supp_longfirst""","""no""","""first""","""English""","""Female""","""26"""
45,"""LongShort 35 neut_shortfirst""","""no""","""first""","""English""","""Female""","""26"""
45,"""filler 30""","""no""","""second""","""English""","""Female""","""26"""
46,"""LongShort 30 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 17 neut_shortfirst""","""no""","""second""","""English""","""Male""","""34"""
46,"""filler 17""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 34 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 32""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 11""","""no""","""second""","""English""","""Male""","""34"""
46,"""LongShort 29 neut_longfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 24 supp_longfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 15 supp_longfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 5""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 23 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 39 neut_longfirst""","""yes""","""second""","""English""","""Male""","""34"""
46,"""filler 15""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 10 supp_longfirst""","""yes""","""second""","""English""","""Male""","""34"""
46,"""filler 23""","""yes""","""second""","""English""","""Male""","""34"""
46,"""LongShort 28 supp_longfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 21 neut_longfirst""","""no""","""second""","""English""","""Male""","""34"""
46,"""LongShort 40 supp_longfirst""","""yes""","""second""","""English""","""Male""","""34"""
46,"""LongShort 7 supp_longfirst""","""yes""","""second""","""English""","""Male""","""34"""
46,"""filler 40""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 28""","""no""","""second""","""English""","""Male""","""34"""
46,"""LongShort 37 supp_longfirst""","""no""","""second""","""English""","""Male""","""34"""
46,"""LongShort 2 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 4""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 35""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 36""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 36 supp_longfirst""","""no""","""second""","""English""","""Male""","""34"""
46,"""filler 9""","""no""","""second""","""English""","""Male""","""34"""
46,"""LongShort 35 neut_shortfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 14 supp_longfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 2""","""yes""","""second""","""English""","""Male""","""34"""
46,"""LongShort 32 supp_shortfirst""","""no""","""second""","""English""","""Male""","""34"""
46,"""filler 30""","""no""","""second""","""English""","""Male""","""34"""
46,"""filler 14""","""yes""","""second""","""English""","""Male""","""34"""
46,"""LongShort 27 neut_shortfirst""","""no""","""second""","""English""","""Male""","""34"""
46,"""LongShort 19 supp_shortfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 10""","""yes""","""second""","""English""","""Male""","""34"""
46,"""filler 26""","""yes""","""second""","""English""","""Male""","""34"""
46,"""LongShort 13 neut_longfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 27""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 19""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 31 supp_longfirst""","""yes""","""second""","""English""","""Male""","""34"""
46,"""LongShort 20 supp_longfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 3""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 8""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 22""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 22 neut_shortfirst""","""no""","""second""","""English""","""Male""","""34"""
46,"""LongShort 12 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""34"""
46,"""LongShort 6 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 8 neut_longfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 5 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""34"""
46,"""LongShort 33 supp_shortfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 38""","""yes""","""second""","""English""","""Male""","""34"""
46,"""filler 31""","""no""","""second""","""English""","""Male""","""34"""
46,"""LongShort 16 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 7""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 29""","""yes""","""second""","""English""","""Male""","""34"""
46,"""filler 18""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 1""","""no""","""second""","""English""","""Male""","""34"""
46,"""filler 21""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 1 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""34"""
46,"""filler 20""","""yes""","""second""","""English""","""Male""","""34"""
46,"""filler 16""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 9 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 11 neut_longfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 13""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 3 supp_longfirst""","""yes""","""second""","""English""","""Male""","""34"""
46,"""filler 34""","""yes""","""second""","""English""","""Male""","""34"""
46,"""LongShort 4 supp_longfirst""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 6""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 39""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 26 supp_longfirst""","""no""","""second""","""English""","""Male""","""34"""
46,"""filler 37""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 24""","""no""","""first""","""English""","""Male""","""34"""
46,"""LongShort 25 neut_longfirst""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 18 neut_shortfirst""","""no""","""second""","""English""","""Male""","""34"""
46,"""filler 33""","""no""","""first""","""English""","""Male""","""34"""
46,"""filler 12""","""yes""","""first""","""English""","""Male""","""34"""
46,"""filler 25""","""yes""","""first""","""English""","""Male""","""34"""
46,"""LongShort 38 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""34"""
47,"""filler 36""","""yes""","""second""","""English""","""Male""","""58"""
47,"""LongShort 15 supp_longfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 39 supp_longfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 1 neut_longfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 5""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 35""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 9""","""no""","""second""","""English""","""Male""","""58"""
47,"""filler 38""","""yes""","""second""","""English""","""Male""","""58"""
47,"""filler 28""","""no""","""second""","""English""","""Male""","""58"""
47,"""LongShort 28 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""58"""
47,"""LongShort 25 neut_longfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 32""","""yes""","""second""","""English""","""Male""","""58"""
47,"""filler 13""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 17""","""no""","""second""","""English""","""Male""","""58"""
47,"""filler 19""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 10""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 32 neut_longfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 35 supp_longfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 24""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 33""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 3 supp_longfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""LongShort 18 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""58"""
47,"""filler 40""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 15""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 21""","""no""","""second""","""English""","""Male""","""58"""
47,"""LongShort 33 supp_shortfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""LongShort 4 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 20""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 4""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 2""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 8 supp_longfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 27""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 30 neut_shortfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 19 supp_longfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 27 supp_shortfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""LongShort 9 supp_longfirst""","""yes""","""second""","""English""","""Male""","""58"""
47,"""LongShort 36 neut_longfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 34 neut_longfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 23 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 29""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 6 supp_longfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 24 supp_shortfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""filler 3""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 22""","""yes""","""second""","""English""","""Male""","""58"""
47,"""filler 18""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 31 supp_longfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 2 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""58"""
47,"""filler 37""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 30""","""no""","""second""","""English""","""Male""","""58"""
47,"""filler 1""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 29 neut_shortfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""LongShort 20 supp_longfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 8""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 37 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 12 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 23""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 7""","""yes""","""second""","""English""","""Male""","""58"""
47,"""LongShort 26 neut_shortfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""filler 26""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 38 neut_longfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 21 supp_longfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""filler 12""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 34""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 11 neut_shortfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""filler 39""","""yes""","""second""","""English""","""Male""","""58"""
47,"""filler 11""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 22 supp_longfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""filler 31""","""no""","""first""","""English""","""Male""","""58"""
47,"""filler 14""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 16""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 7 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""58"""
47,"""LongShort 16 supp_shortfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 5 supp_longfirst""","""yes""","""second""","""English""","""Male""","""58"""
47,"""filler 25""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 10 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""filler 6""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 17 neut_longfirst""","""no""","""first""","""English""","""Male""","""58"""
47,"""LongShort 40 neut_longfirst""","""yes""","""first""","""English""","""Male""","""58"""
47,"""LongShort 14 supp_shortfirst""","""no""","""second""","""English""","""Male""","""58"""
47,"""LongShort 13 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""58"""
48,"""filler 2""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 33 neut_shortfirst""","""no""","""first""","""English""","""Female""","""41"""
48,"""filler 12""","""yes""","""first""","""English""","""Female""","""41"""
48,"""filler 40""","""yes""","""first""","""English""","""Female""","""41"""
48,"""filler 35""","""yes""","""second""","""English""","""Female""","""41"""
48,"""LongShort 36 neut_longfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 15 neut_longfirst""","""no""","""first""","""English""","""Female""","""41"""
48,"""LongShort 39 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""LongShort 12 neut_longfirst""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 38 supp_longfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""filler 34""","""yes""","""first""","""English""","""Female""","""41"""
48,"""filler 38""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 9 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""LongShort 37 supp_longfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""filler 13""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 21 supp_longfirst""","""no""","""first""","""English""","""Female""","""41"""
48,"""LongShort 35 supp_shortfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 29 supp_longfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 7 supp_longfirst""","""yes""","""first""","""English""","""Female""","""41"""
48,"""filler 22""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 40 neut_longfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""filler 28""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 11 supp_longfirst""","""no""","""first""","""English""","""Female""","""41"""
48,"""filler 36""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 13 neut_shortfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 2 neut_longfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""filler 16""","""no""","""first""","""English""","""Female""","""41"""
48,"""LongShort 30 supp_longfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 25 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""LongShort 5 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 16 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""filler 14""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 31 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""41"""
48,"""filler 29""","""yes""","""second""","""English""","""Female""","""41"""
48,"""filler 25""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 19 supp_shortfirst""","""no""","""first""","""English""","""Female""","""41"""
48,"""LongShort 22 neut_shortfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""filler 33""","""no""","""first""","""English""","""Female""","""41"""
48,"""filler 8""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 4 supp_longfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""filler 4""","""yes""","""second""","""English""","""Female""","""41"""
48,"""LongShort 28 neut_longfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""filler 1""","""no""","""second""","""English""","""Female""","""41"""
48,"""filler 6""","""yes""","""second""","""English""","""Female""","""41"""
48,"""filler 37""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 1 supp_longfirst""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 17 supp_shortfirst""","""no""","""first""","""English""","""Female""","""41"""
48,"""filler 39""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 20 neut_shortfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""filler 23""","""yes""","""first""","""English""","""Female""","""41"""
48,"""filler 7""","""yes""","""second""","""English""","""Female""","""41"""
48,"""LongShort 6 neut_longfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""filler 24""","""no""","""first""","""English""","""Female""","""41"""
48,"""filler 30""","""no""","""first""","""English""","""Female""","""41"""
48,"""LongShort 14 supp_shortfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""filler 26""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 32 supp_longfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""filler 19""","""no""","""second""","""English""","""Female""","""41"""
48,"""filler 17""","""no""","""first""","""English""","""Female""","""41"""
48,"""filler 15""","""yes""","""first""","""English""","""Female""","""41"""
48,"""LongShort 18 supp_longfirst""","""no""","""second""","""English""","""Female""","""41"""
48,"""LongShort 24 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""41"""
48,"""filler 10""","""yes""","""first""","""English""","""Female""","""41"""
48,"""filler 5""","""no""","""first""","""English""","""Female""","""41"""
48,"""filler 11""","""no""","""second""","""English""","""Female""","""41"""
